Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Sala/Conjunto para alugar com 250 m², 3 quartos, 3 banheiros, 10 vagas em Vila Formosa, Blumenau",Rua Hermann Huscher,250.0,4500.0,18.0,-26.9366946,-49.0694576,Sala/Conjunto,3,3,10
"Sala/Conjunto para alugar com 100 m², 1 banheiro em Garcia, Blumenau",Rua Murici,100.0,5000.0,50.0,-26.9289058,-49.0555107,Sala/Conjunto,0,1,0
"Ponto comercial/Loja/Box para alugar com 100 m², 1 banheiro, 2 vagas em Velha, Blumenau",,100.0,2500.0,25.0,-27.0797576,-48.9100801,Ponto,0,1,2
"Sala/Conjunto para alugar com 449 m², 5 vagas em Velha, Blumenau",Rua João Pessoa,449.0,17000.0,37.8619153674833,-26.9240294,-49.1020425,Sala/Conjunto,0,0,5
"Sala/Conjunto para alugar com 64 m², 1 banheiro em Centro, Blumenau",,64.0,1990.0,31.09375,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 70 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",Rua Paraíba,70.0,2000.0,28.571428571428573,-26.9119114,-49.0730898,Apartamento,1,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Garcia, Blumenau",,44.0,1955.0,44.43181818181818,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sobrado para alugar com 90 m², 3 quartos, 2 banheiros, 1 vaga em Vila Nova, Blumenau",,90.0,2800.0,31.11111111111111,-27.0797576,-48.9100801,Sobrado,3,2,1
"Ponto comercial/Loja/Box para alugar com 30 m², 2 quartos, 1 banheiro em Garcia, Blumenau",Rua Amazonas,30.0,1100.0,36.66666666666666,-26.9391572,-49.0676793,Ponto,2,1,0
"Sala/Conjunto para alugar com 34 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,34.0,2450.0,72.05882352941177,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 34 m², 1 banheiro em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,34.0,1700.0,50.0,-26.8408309,-49.0893773,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 41 m², 1 banheiro em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,41.0,1800.0,43.90243902439025,-26.8408309,-49.0893773,Sala/Conjunto,0,1,0
"Apartamento para alugar com 67 m², 2 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",,67.0,2800.0,41.791044776119406,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para alugar com 131 m², 3 quartos, 4 banheiros, 2 vagas em Bom Retiro, Blumenau",Rua Hermann Hering,131.0,4400.0,33.587786259541986,-26.925906,-49.0667747,Apartamento,3,4,2
"Apartamento para alugar com 74 m², 2 quartos, 1 banheiro, 2 vagas em Velha, Blumenau",Rua Helma Buettner,74.0,2900.0,39.18918918918919,-26.9225192,-49.1042464,Apartamento,2,1,2
"Sobrado para alugar com 150 m², 3 quartos, 3 banheiros, 2 vagas em Salto Weissbach, Blumenau",,150.0,3350.0,22.33333333333333,-27.0797576,-48.9100801,Sobrado,3,3,2
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 2 vagas em Centro, Blumenau",Alameda Duque de Caxias,45.0,1600.0,35.55555555555556,-26.9228907,-49.0567049,Sala/Conjunto,0,1,2
"Ponto comercial/Loja/Box para alugar com 49 m², 1 banheiro em Garcia, Blumenau",Rua Câmara Júnior,49.0,1680.0,34.285714285714285,-26.9383634,-49.0672698,Ponto,0,1,0
"Apartamento para alugar com 72 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Seca, Blumenau",Rua Carlos Jensen,72.0,2850.0,39.583333333333336,-26.9003013,-49.0778212,Apartamento,2,2,1
"Sala/Conjunto para alugar com 34 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,34.0,2450.0,72.05882352941177,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Sala/Conjunto para alugar com 41 m², 1 banheiro, 1 vaga em Victor Konder, Blumenau",,41.0,850.0,20.73170731707317,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 39 m², 3 banheiros, 30 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,39.0,2940.0,75.38461538461539,-26.859167,-49.0860416,Sala/Conjunto,0,3,30
"Sala/Conjunto para alugar com 42 m², 1 banheiro, 1 vaga em Velha, Blumenau",Rua João Pessoa,42.0,1500.0,35.714285714285715,-26.9240294,-49.1020425,Sala/Conjunto,0,1,1
"Apartamento para alugar com 112 m², 3 quartos, 2 banheiros, 1 vaga em Centro, Blumenau",Rua Curt Hering,112.0,2290.0,20.446428571428573,-26.9221005,-49.0635669,Apartamento,3,2,1
"Sala/Conjunto para alugar com 40 m², 1 banheiro, 1 vaga em Badenfurt, Blumenau",Rua Werner Duwe,40.0,1950.0,48.75,-26.8635757,-49.1527825,Sala/Conjunto,0,1,1
"Imóvel comercial para alugar com 281 m², 4 banheiros, 4 vagas em Ponta Aguda, Blumenau",,281.0,5010.0,17.82918149466192,-27.0797576,-48.9100801,Imóvel,0,4,4
"Lote/Terreno para alugar com 720 m² em Velha, Blumenau",,720.0,4000.0,5.555555555555555,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Galpão/Depósito/Armazém para alugar com 2850 m², 15 vagas em Itoupavazinha, Blumenau",,2850.0,50000.0,17.54385964912281,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,0,15
"Casa para alugar com 12 m², 2 quartos, 1 banheiro em Ribeirão Fresco, Blumenau",Rua Henrique Ave Lallemant,12.0,2300.0,191.66666666666663,-26.9274392,-49.0389315,Casa,2,1,0
"Apartamento para alugar com 38 m², 1 quarto, 1 banheiro, 1 vaga em Centro, Blumenau",,38.0,2350.0,61.8421052631579,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 94 m², 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",,94.0,2500.0,26.595744680851062,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 35 m², 1 banheiro em Centro, Blumenau",,35.0,1200.0,34.285714285714285,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,44.0,1300.0,29.545454545454547,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 31 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",,31.0,2600.0,83.87096774193549,-27.0797576,-48.9100801,Apartamento,1,1,1
"Sala/Conjunto para alugar com 43 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,43.0,2200.0,51.16279069767442,-26.9288382,-49.0563716,Sala/Conjunto,0,1,1
"Ponto comercial/Loja/Box para alugar com 250 m², 2 banheiros, 5 vagas em Glória, Blumenau",Rua da Glória,250.0,5000.0,20.0,-26.9640279,-49.0622424,Ponto,0,2,5
"Casa para alugar com 49 m², 2 quartos, 1 banheiro em Itoupava Central, Blumenau",Rua Henrique Griebel,49.0,1800.0,36.734693877551024,-26.8200143,-49.0937034,Casa,2,1,0
"Sala/Conjunto para alugar com 162 m², 1 vaga em Centro, Blumenau",Rua Capitão Euclides de Castro,162.0,5800.0,35.80246913580247,-26.9212529,-49.0660517,Sala/Conjunto,0,0,1
"Ponto comercial/Loja/Box para alugar com 40 m², 1 banheiro em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,40.0,2000.0,50.0,-26.8408309,-49.0893773,Ponto,0,1,0
"Sala/Conjunto para alugar com 45 m², 1 banheiro, 1 vaga em Vila Nova, Blumenau",Rua Almirante Barroso,45.0,2290.0,50.888888888888886,-26.9043183,-49.0923832,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 60 m², 2 banheiros em Centro, Blumenau",,60.0,3800.0,63.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Apartamento para alugar com 64 m², 2 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",Rua Carmelo Bogo,64.0,2200.0,34.375,-26.8967076,-49.0968381,Apartamento,2,1,1
"Sala/Conjunto para alugar com 100 m², 2 banheiros em Vila Nova, Blumenau",,100.0,3500.0,35.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Galpão/Depósito/Armazém para alugar com 700 m², 5 banheiros em Do Salto, Blumenau",,700.0,9000.0,12.857142857142858,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,5,0
"Sala/Conjunto para alugar com 733 m², 5 banheiros, 2 vagas em Centro, Blumenau",,733.0,10000.0,13.642564802182813,-27.0797576,-48.9100801,Sala/Conjunto,0,5,2
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Velha, Blumenau",Rua João Pessoa,40.0,2400.0,60.0,-26.9240294,-49.1020425,Sala/Conjunto,0,1,0
"Apartamento para alugar com 52 m², 1 quarto, 1 banheiro, 1 vaga em Jardim Blumenau, Blumenau",,52.0,3100.0,59.61538461538461,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 59 m², 2 quartos, 1 banheiro em Água Verde, Blumenau",Rua Hermann Spernau,59.0,2100.0,35.59322033898305,-26.9074241,-49.0977783,Apartamento,2,1,0
"Sala/Conjunto para alugar com 400 m², 2 banheiros em Itoupava Norte, Blumenau",,400.0,4000.0,10.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 120 m², 2 quartos, 2 banheiros, 1 vaga em Velha Central, Blumenau",,120.0,2800.0,23.33333333333333,-27.0797576,-48.9100801,Sala/Conjunto,2,2,1
"Ponto comercial/Loja/Box para alugar com 45 m², 2 quartos, 1 banheiro em Centro, Blumenau",Rua Padre Jacobs,45.0,3800.0,84.44444444444444,-26.9197309,-49.0654999,Ponto,2,1,0
"Sala/Conjunto para alugar com 41 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,41.0,2950.0,71.95121951219512,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 102 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",Rua Max Hering,102.0,2000.0,19.607843137254903,-26.9081659,-49.0777705,Apartamento,2,2,1
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 1 vaga em Centro, Blumenau",,60.0,1500.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Ponto comercial/Loja/Box para alugar com 199 m² em Velha, Blumenau",Rua João Pessoa,199.0,4400.0,22.110552763819097,-26.9240294,-49.1020425,Ponto,0,0,0
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,49.0,2300.0,46.93877551020408,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 56 m², 1 banheiro em Centro, Blumenau",Rua Ângelo Dias,56.0,2500.0,44.642857142857146,-26.9225884,-49.0627218,Sala/Conjunto,0,1,0
"Apartamento para alugar com 59 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,59.0,1500.0,25.42372881355932,-27.0797576,-48.9100801,Apartamento,2,1,1
"Casa para alugar com 95 m², 2 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua Raul Deeke,95.0,2600.0,27.36842105263158,-26.9184119,-49.1111192,Casa,2,3,2
"Ponto comercial/Loja/Box para alugar com 31 m², 1 banheiro, 2 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,31.0,1600.0,51.61290322580645,-26.8408309,-49.0893773,Ponto,0,1,2
"Sala/Conjunto para alugar com 70 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,70.0,1800.0,25.714285714285715,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 50 m², 1 banheiro em Itoupava Norte, Blumenau",Avenida Lisboa,50.0,1750.0,35.0,-26.8853826,-49.081009,Sala/Conjunto,0,1,0
"Imóvel comercial para alugar com 200 m², 4 quartos, 4 banheiros, 2 vagas em Garcia, Blumenau",Rua Armando Odebrecht,200.0,5500.0,27.5,-26.9281693,-49.0560468,Imóvel,4,4,2
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Victor Konder, Blumenau",Rua Heinrich Hosang,35.0,2600.0,74.28571428571429,-26.9105521,-49.0800114,Apartamento,1,1,1
"Casa para alugar com 160 m², 3 quartos, 4 banheiros, 1 vaga em Fortaleza, Blumenau",Rua Jericó,160.0,5000.0,31.25,-26.8644203,-49.0625968,Casa,3,4,1
"Apartamento para alugar com 33 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",Rua Iguaçu,33.0,2200.0,66.66666666666667,-26.8997534,-49.0786942,Apartamento,1,1,1
"Sala/Conjunto para alugar com 250 m², 2 banheiros em Itoupava Norte, Blumenau",,250.0,4500.0,18.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,0
"Imóvel comercial para alugar com 121 m², 3 banheiros, 8 vagas em Ponta Aguda, Blumenau",Rua Colorado,121.0,5600.0,46.28099173553719,-26.9132756,-49.059947,Imóvel,0,3,8
"Galpão/Depósito/Armazém para alugar com 189 m², 2 banheiros, 6 vagas em Itoupava Norte, Blumenau",Rua das Canelas,189.0,20000.0,105.82010582010582,,,Galpão/Depósito/Armazém,0,2,6
"Apartamento para alugar com 103 m², 3 quartos, 2 banheiros, 2 vagas em Itoupava Seca, Blumenau",Rua Regente Feijó,103.0,3500.0,33.980582524271846,-26.8979763,-49.0892047,Apartamento,3,2,2
"Apartamento para alugar com 58 m², 2 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",Rua Theodoro Lueders,58.0,2400.0,41.37931034482759,-26.8922076,-49.1053871,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 244 m², 2 banheiros, 8 vagas em Itoupava Seca, Blumenau",Rua Carlos Jensen,244.0,9500.0,38.9344262295082,-26.9003013,-49.0778212,Galpão/Depósito/Armazém,0,2,8
"Sala/Conjunto para alugar com 100 m², 1 banheiro, 1 vaga em Água Verde, Blumenau",Rua Doutor Antônio Haffner,100.0,5000.0,50.0,-26.9141477,-49.099922,Sala/Conjunto,0,1,1
"Imóvel comercial para alugar com 444 m², 5 quartos, 3 banheiros, 1 vaga em Victor Konder, Blumenau",Rua Victor Konder,444.0,9000.0,20.27027027027027,-26.9096961,-49.074207,Imóvel,5,3,1
"Sala/Conjunto para alugar com 27 m², 1 banheiro em Centro, Blumenau",,27.0,1100.0,40.74074074074074,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 12 m², 1 banheiro em Centro, Blumenau",Rua Padre Jacobs,12.0,1500.0,125.0,-26.9197309,-49.0654999,Sala/Conjunto,0,1,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",Rua Max Hering,65.0,2600.0,40.0,-26.9081659,-49.0777705,Apartamento,2,2,1
"Ponto comercial/Loja/Box para alugar com 39 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Amazonas,39.0,2500.0,64.1025641025641,-26.9391572,-49.0676793,Ponto,0,1,1
"Sala/Conjunto para alugar com 12 m², 2 banheiros em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,12.0,2129.0,177.41666666666666,-26.859167,-49.0860416,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 40 m², 1 banheiro em Centro, Blumenau",,40.0,2000.0,50.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 50 m² em Itoupava Central, Blumenau",,50.0,2000.0,40.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 49 m², 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,49.0,2200.0,44.89795918367347,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 60 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Imperatriz Leopoldina,60.0,2500.0,41.66666666666666,-26.9163072,-49.1021769,Apartamento,2,1,1
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 100 m², 1 banheiro, 3 vagas em Itoupava Central, Blumenau",,100.0,5000.0,50.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,3
"Sala/Conjunto para alugar com 100 m² em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,100.0,5000.0,50.0,-26.8408309,-49.0893773,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 164 m², 4 quartos, 4 banheiros, 3 vagas em Velha, Blumenau",,164.0,4500.0,27.4390243902439,-27.0797576,-48.9100801,Sala/Conjunto,4,4,3
"Apartamento para alugar com 76 m², 2 quartos, 2 banheiros, 1 vaga em Escola Agrícola, Blumenau",Rua José Deeke,76.0,3500.0,46.05263157894737,-26.8890972,-49.1120059,Apartamento,2,2,1
"Sala/Conjunto para alugar com 90 m², 2 banheiros, 1 vaga em Itoupava Norte, Blumenau",,90.0,3500.0,38.888888888888886,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Sala/Conjunto para alugar com 60 m², 1 banheiro em Centro, Blumenau",,60.0,2650.0,44.16666666666666,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 94 m², 2 quartos, 2 banheiros, 2 vagas em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,94.0,3950.0,42.02127659574468,-26.859167,-49.0860416,Apartamento,2,2,2
"Sala/Conjunto para alugar com 35 m², 1 banheiro em Itoupava Norte, Blumenau",Rua Dois de Setembro,35.0,2000.0,57.142857142857146,-26.8762026,-49.0874096,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 733 m², 5 banheiros, 2 vagas em Centro, Blumenau",,733.0,10000.0,13.642564802182813,-27.0797576,-48.9100801,Sala/Conjunto,0,5,2
"Apartamento para alugar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Badenfurt, Blumenau",Rua Heinrich Hemmer,44.0,1400.0,31.818181818181817,-26.8821839,-49.1225205,Apartamento,2,1,1
"Sala/Conjunto para alugar com 353 m², 1 banheiro em Itoupava Seca, Blumenau",Rua São Paulo,353.0,5000.0,14.1643059490085,-26.895011,-49.0806484,Sala/Conjunto,0,1,0
"Apartamento para alugar com 50 m², 1 quarto, 1 banheiro, 1 vaga em Boa Vista, Blumenau",Rua Carlos Rischbieter,50.0,2400.0,48.0,-26.8960678,-49.0609172,Apartamento,1,1,1
"Sala/Conjunto para alugar com 35 m² em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,35.0,1936.0,55.31428571428572,-26.859167,-49.0860416,Sala/Conjunto,0,0,0
"Apartamento para alugar com 50 m², 2 quartos, 2 banheiros, 2 vagas em Fortaleza, Blumenau",Rua Johnny Baumann,50.0,2000.0,40.0,-26.8664951,-49.0621524,Apartamento,2,2,2
"Sala/Conjunto para alugar com 100 m², 1 banheiro em Centro, Blumenau",,100.0,4300.0,43.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 37 m², 1 banheiro em Centro, Blumenau",,37.0,1500.0,40.54054054054054,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 21 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,21.0,1650.0,78.57142857142857,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 40 m², 1 banheiro, 1 vaga em Garcia, Blumenau",,40.0,2300.0,57.5,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Casa para alugar com 164 m², 3 quartos, 3 banheiros, 2 vagas em Salto Weissbach, Blumenau",Rua Benno Mohr,164.0,4500.0,27.4390243902439,,,Casa,3,3,2
"Sala/Conjunto para alugar com 38 m², 2 banheiros, 1 vaga em Velha, Blumenau",,38.0,1920.0,50.526315789473685,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Sala/Conjunto para alugar com 63 m², 1 vaga em Itoupava Seca, Blumenau",Rua Erich Steinbach,63.0,2700.0,42.85714285714285,-26.8895187,-49.087415,Sala/Conjunto,0,0,1
"Sala/Conjunto para alugar com 50 m² em Garcia, Blumenau",,50.0,3000.0,60.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 68 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,68.0,2550.0,37.5,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 80 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,80.0,2850.0,35.625,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 44 m², 1 banheiro, 1 vaga em Centro, Blumenau",,44.0,1700.0,38.63636363636363,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para alugar com 34 m², 1 quarto, 1 banheiro em Centro, Blumenau",Rua Sete de Setembro,34.0,2300.0,67.6470588235294,-26.9231016,-49.0630284,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 383 m², 3 banheiros em Itoupava Central, Blumenau",,383.0,8800.0,22.97650130548303,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,3,0
"Sala/Conjunto para alugar com 60 m², 1 banheiro, 2 vagas em Vila Nova, Blumenau",,60.0,3200.0,53.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,1,2
"Sala/Conjunto para alugar com 230 m², 4 banheiros, 3 vagas em Ponta Aguda, Blumenau",Rua das Missões,230.0,3500.0,15.217391304347826,-26.910877,-49.0670606,Sala/Conjunto,0,4,3
"Sala/Conjunto para alugar com 79 m², 1 banheiro em Centro, Blumenau",,79.0,1450.0,18.354430379746837,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 55 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,55.0,2700.0,49.09090909090909,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 69 m² em Centro, Blumenau",Rua Sete de Setembro,69.0,7459.0,108.10144927536231,-26.9231016,-49.0630284,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 175 m², 3 banheiros em Vila Formosa, Blumenau",,175.0,3500.0,20.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,0
"Ponto comercial/Loja/Box para alugar com 65 m², 1 banheiro, 2 vagas em Velha, Blumenau",,65.0,5000.0,76.92307692307692,-27.0797576,-48.9100801,Ponto,0,1,2
"Apartamento para alugar com 74 m², 2 quartos, 1 banheiro, 2 vagas em Escola Agrícola, Blumenau",,74.0,2300.0,31.08108108108108,-27.0797576,-48.9100801,Apartamento,2,1,2
"Sala/Conjunto para alugar com 38 m², 1 banheiro, 1 vaga em Velha, Blumenau",,38.0,1700.0,44.73684210526316,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 31 m² em Centro, Blumenau",Rua 15 de Novembro,31.0,1200.0,38.70967741935484,-26.9210184,-49.0579062,Sala/Conjunto,0,0,0
"Sala/Conjunto para alugar com 55 m², 1 banheiro em Centro, Blumenau",,55.0,1250.0,22.727272727272727,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 80 m², 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,80.0,2850.0,35.625,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Sala/Conjunto para alugar com 18 m², 2 banheiros em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,18.0,2129.0,118.27777777777776,-26.859167,-49.0860416,Sala/Conjunto,0,2,0
"Ponto comercial/Loja/Box para alugar com 59 m², 1 banheiro em Do Salto, Blumenau",Rua Bahia,59.0,2750.0,46.61016949152543,-26.8984005,-49.1365417,Ponto,0,1,0
"Imóvel comercial para alugar com 250 m², 3 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Assunção,250.0,5500.0,22.0,-26.9141444,-49.0611791,Imóvel,0,3,2
"Galpão/Depósito/Armazém para alugar com 500 m², 4 banheiros em Do Salto, Blumenau",Rua Bonfim,500.0,10000.0,20.0,-26.8818233,-49.1062735,Galpão/Depósito/Armazém,0,4,0
